Announced Date,Company: CB Rank (Company),Company: CB Rank (Organization),Company: Description,Company: Founded Date,Company: Funding Status,Company: Headquarters Location,Company: Industries,Company: Investment Stage,Company: Investor Type,Company: Last Funding Amount,Company: Last Funding Type,Company: Number of Funding Rounds,Company: Number of Investments,Company: Number Of Investors,Company: Organization Name,Company: Organization Permalink,Company: Revenue Range,Company: Stage,Company: Total Funding Amount,Lead Investors,Money Raised,Number of Investors,Organization Name,Organization Permalink,Transaction Link,Transaction Name
"Sep 16, 2021",43020,47185,MotionsCloud helps property/vehicle insurance companies & fleet/mobility operators to streamline & automate inspections/claims processes,2016-01-12,Raised,Munich,"Artificial Intelligence (AI), Auto Insurance, Automotive, Computer Vision, Enterprise Software, Fleet Management, Insurance, InsurTech, Property Management, Software",,,2000000,seed,6,,10,MotionsCloud,motionscloud,r_00001000,seed,2040000,,obfuscated,1,MotionsCloud,motionscloud,https://www.crunchbase.com/funding_round/motionscloud-non-equity-assistance--b9444e97,Non Equity Assistance - MotionsCloud
"Sep 1, 2019",43020,47185,MotionsCloud helps property/vehicle insurance companies & fleet/mobility operators to streamline & automate inspections/claims processes,2016-01-12,Raised,Munich,"Artificial Intelligence (AI), Auto Insurance, Automotive, Computer Vision, Enterprise Software, Fleet Management, Insurance, InsurTech, Property Management, Software",,,2000000,seed,6,,10,MotionsCloud,motionscloud,r_00001000,seed,2040000,,obfuscated,1,MotionsCloud,motionscloud,https://www.crunchbase.com/funding_round/motionscloud-seed--9d91ce3c,Seed Round - MotionsCloud
"Jan 1, 2018",43020,47185,MotionsCloud helps property/vehicle insurance companies & fleet/mobility operators to streamline & automate inspections/claims processes,2016-01-12,Raised,Munich,"Artificial Intelligence (AI), Auto Insurance, Automotive, Computer Vision, Enterprise Software, Fleet Management, Insurance, InsurTech, Property Management, Software",,,2000000,seed,6,,10,MotionsCloud,motionscloud,r_00001000,seed,2040000,SpinLab - The HHL Accelerator,obfuscated,1,MotionsCloud,motionscloud,https://www.crunchbase.com/funding_round/motionscloud-non-equity-assistance--32e333f2,Non Equity Assistance - MotionsCloud
"Jan 17, 2017",43020,47185,MotionsCloud helps property/vehicle insurance companies & fleet/mobility operators to streamline & automate inspections/claims processes,2016-01-12,Raised,Munich,"Artificial Intelligence (AI), Auto Insurance, Automotive, Computer Vision, Enterprise Software, Fleet Management, Insurance, InsurTech, Property Management, Software",,,2000000,seed,6,,10,MotionsCloud,motionscloud,r_00001000,seed,2040000,,obfuscated,1,MotionsCloud,motionscloud,https://www.crunchbase.com/funding_round/motionscloud-seed--50c7f7a8,Seed Round - MotionsCloud
"May 25, 2024",43209,47387,SaaS for predicting plant growth and optimizing operations in greenhouses.,2020-01-01,Raised,Potsdam,"Artificial Intelligence (AI), Farming, Machine Learning, SaaS",,,,pre_seed,3,,1,HarvestAi,harvestai,r_00001000,seed,4083096,,obfuscated,1,HarvestAi,harvestai,https://www.crunchbase.com/funding_round/harvestai-pre-seed--2bde55cf,Pre Seed Round - HarvestAi
"Apr 1, 2022",43209,47387,SaaS for predicting plant growth and optimizing operations in greenhouses.,2020-01-01,Raised,Potsdam,"Artificial Intelligence (AI), Farming, Machine Learning, SaaS",,,,pre_seed,3,,1,HarvestAi,harvestai,r_00001000,seed,4083096,,obfuscated,,HarvestAi,harvestai,https://www.crunchbase.com/funding_round/harvestai-seed--637741e8,Seed Round - HarvestAi
"Jan 2, 2022",43209,47387,SaaS for predicting plant growth and optimizing operations in greenhouses.,2020-01-01,Raised,Potsdam,"Artificial Intelligence (AI), Farming, Machine Learning, SaaS",,,,pre_seed,3,,1,HarvestAi,harvestai,r_00001000,seed,4083096,,obfuscated,,HarvestAi,harvestai,https://www.crunchbase.com/funding_round/harvestai-pre-seed--7a2f5470,Pre Seed Round - HarvestAi
"Jul 9, 2023",43504,47703,vilisto: The AI Solution to Europe’s Office Energy Consumption Problem,2016-04-12,Raised,Hamburg,"Analytics, Artificial Intelligence (AI), Commercial Real Estate, Energy, Energy Efficiency, Facility Management, Hardware, Internet of Things, Smart Building, Software",,,5484747,series_a,3,,4,vilisto GmbH,vilisto-gmbh,r_00001000,early_stage_venture,5484747,SET Ventures,obfuscated,2,vilisto GmbH,vilisto-gmbh,https://www.crunchbase.com/funding_round/vilisto-gmbh-series-a--bec8580c,Series A - vilisto GmbH
"Jul 12, 2019",43504,47703,vilisto: The AI Solution to Europe’s Office Energy Consumption Problem,2016-04-12,Raised,Hamburg,"Analytics, Artificial Intelligence (AI), Commercial Real Estate, Energy, Energy Efficiency, Facility Management, Hardware, Internet of Things, Smart Building, Software",,,5484747,series_a,3,,4,vilisto GmbH,vilisto-gmbh,r_00001000,early_stage_venture,5484747,Agile Accelerator,obfuscated,1,vilisto GmbH,vilisto-gmbh,https://www.crunchbase.com/funding_round/vilisto-gmbh-non-equity-assistance--528f0283,Non Equity Assistance - vilisto GmbH
"Aug 7, 2017",43504,47703,vilisto: The AI Solution to Europe’s Office Energy Consumption Problem,2016-04-12,Raised,Hamburg,"Analytics, Artificial Intelligence (AI), Commercial Real Estate, Energy, Energy Efficiency, Facility Management, Hardware, Internet of Things, Smart Building, Software",,,5484747,series_a,3,,4,vilisto GmbH,vilisto-gmbh,r_00001000,early_stage_venture,5484747,,obfuscated,1,vilisto GmbH,vilisto-gmbh,https://www.crunchbase.com/funding_round/vilisto-gmbh-seed--b985dac3,Seed Round - vilisto GmbH
"Jul 11, 2023",43942,48167,"From inquiry automation to seamless collaboration, Pluno helps SaaS teams work smarter, resolve faster, and keep customers happy",2022-01-01,Raised,Mühldorf Am Inn,"Artificial Intelligence (AI), Customer Service, Software, Web3",,,2800000,seed,1,,10,Pluno,awesomeqa,,seed,2800000,North Island Ventures,obfuscated,10,Pluno,awesomeqa,https://www.crunchbase.com/funding_round/awesomeqa-seed--a4e98d7a,Seed Round - Pluno
"Jan 10, 2023",43999,48228,VisioLab combines human-centric artificial intelligence with the responsibility of making data-driven decisions.,2019-01-01,Raised,Osnabrück,"Analytics, Artificial Intelligence (AI), Information Technology, Machine Learning, Point of Sale, Retail Technology, Software",,,2147651,seed,3,,6,VisioLab,visiolab,r_00001000,seed,3378262,High-Tech Gruenderfonds,obfuscated,5,VisioLab,visiolab,https://www.crunchbase.com/funding_round/visiolab-seed--3fec05bc,Seed Round - VisioLab
"Dec 5, 2022",43999,48228,VisioLab combines human-centric artificial intelligence with the responsibility of making data-driven decisions.,2019-01-01,Raised,Osnabrück,"Analytics, Artificial Intelligence (AI), Information Technology, Machine Learning, Point of Sale, Retail Technology, Software",,,2147651,seed,3,,6,VisioLab,visiolab,r_00001000,seed,3378262,VentureOut,obfuscated,1,VisioLab,visiolab,https://www.crunchbase.com/funding_round/visiolab-non-equity-assistance--b2b28dc7,Non Equity Assistance - VisioLab
"Sep 1, 2021",43999,48228,VisioLab combines human-centric artificial intelligence with the responsibility of making data-driven decisions.,2019-01-01,Raised,Osnabrück,"Analytics, Artificial Intelligence (AI), Information Technology, Machine Learning, Point of Sale, Retail Technology, Software",,,2147651,seed,3,,6,VisioLab,visiolab,r_00001000,seed,3378262,,obfuscated,,VisioLab,visiolab,https://www.crunchbase.com/funding_round/visiolab-seed--0b994dc3,Seed Round - VisioLab
"May 18, 2021",44264,48509,DABBEL is an Ai Building Management System (Ai-BMS) with the ability to self-manage building control systems.,2018-03-02,Raised,Düsseldorf,"Artificial Intelligence (AI), Energy Efficiency, Internet of Things, Machine Learning, Smart Building",,,4400112,seed,2,,4,DABBEL,dabbel-automation-intelligence,r_00100000,seed,4400112,Target Global,obfuscated,3,DABBEL,dabbel-automation-intelligence,https://www.crunchbase.com/funding_round/dabbel-automation-intelligence-seed--2fa06610,Seed Round - DABBEL
"Dec 1, 2018",44264,48509,DABBEL is an Ai Building Management System (Ai-BMS) with the ability to self-manage building control systems.,2018-03-02,Raised,Düsseldorf,"Artificial Intelligence (AI), Energy Efficiency, Internet of Things, Machine Learning, Smart Building",,,4400112,seed,2,,4,DABBEL,dabbel-automation-intelligence,r_00100000,seed,4400112,Agile Accelerator,obfuscated,1,DABBEL,dabbel-automation-intelligence,https://www.crunchbase.com/funding_round/dabbel-automation-intelligence-seed--870bf932,Seed Round - DABBEL
"May 10, 2021",44281,48526,Automating machine diagnostics for manufacturing,2018-09-07,Raised,Berlin,"Artificial Intelligence (AI), Hardware, Internet of Things, Machine Learning, Manufacturing, SaaS, Sensor, Software",,,636000,convertible_note,4,,5,AiSight,aisight,r_00001000,m_and_a,3461000,Startup Angels Alb-Bodensee,obfuscated,1,AiSight,aisight,https://www.crunchbase.com/funding_round/aisight-convertible-note--5d78acb2,Convertible Note - AiSight
"Oct 4, 2019",44281,48526,Automating machine diagnostics for manufacturing,2018-09-07,Raised,Berlin,"Artificial Intelligence (AI), Hardware, Internet of Things, Machine Learning, Manufacturing, SaaS, Sensor, Software",,,636000,convertible_note,4,,5,AiSight,aisight,r_00001000,m_and_a,3461000,Merus Capital,obfuscated,3,AiSight,aisight,https://www.crunchbase.com/funding_round/aisight-seed--fc9979b8,Seed Round - AiSight
"Nov 9, 2018",44281,48526,Automating machine diagnostics for manufacturing,2018-09-07,Raised,Berlin,"Artificial Intelligence (AI), Hardware, Internet of Things, Machine Learning, Manufacturing, SaaS, Sensor, Software",,,636000,convertible_note,4,,5,AiSight,aisight,r_00001000,m_and_a,3461000,SOSV,obfuscated,2,AiSight,aisight,https://www.crunchbase.com/funding_round/aisight-pre-seed--ff65aae0,Pre Seed Round - AiSight
"Jul 1, 2018",44281,48526,Automating machine diagnostics for manufacturing,2018-09-07,Raised,Berlin,"Artificial Intelligence (AI), Hardware, Internet of Things, Machine Learning, Manufacturing, SaaS, Sensor, Software",,,636000,convertible_note,4,,5,AiSight,aisight,r_00001000,m_and_a,3461000,European Social Fund (ESF),obfuscated,1,AiSight,aisight,https://www.crunchbase.com/funding_round/aisight-grant--debbf726,Grant - AiSight
"Jan 17, 2023",44364,48614,Cardisio is a company that uses artificial intelligence in a non-invasive screening test for coronary and structural heart diseases.,2016-01-01,Raised,Frankfurt,"Artificial Intelligence (AI), Fitness, Health Care, Wellness",,,420698,grant,3,,4,Cardisio,cardisio,r_00001000,,9706272,SBRI Healthcare,obfuscated,1,Cardisio,cardisio,https://www.crunchbase.com/funding_round/cardisio-grant--ac55bb72,Grant - Cardisio
"Jul 2, 2022",44364,48614,Cardisio is a company that uses artificial intelligence in a non-invasive screening test for coronary and structural heart diseases.,2016-01-01,Raised,Frankfurt,"Artificial Intelligence (AI), Fitness, Health Care, Wellness",,,420698,grant,3,,4,Cardisio,cardisio,r_00001000,,9706272,LEA Partners,obfuscated,1,Cardisio,cardisio,https://www.crunchbase.com/funding_round/cardisio-series-unknown--0ebdffbb,Venture Round - Cardisio
"Oct 19, 2021",44364,48614,Cardisio is a company that uses artificial intelligence in a non-invasive screening test for coronary and structural heart diseases.,2016-01-01,Raised,Frankfurt,"Artificial Intelligence (AI), Fitness, Health Care, Wellness",,,420698,grant,3,,4,Cardisio,cardisio,r_00001000,,9706272,,obfuscated,2,Cardisio,cardisio,https://www.crunchbase.com/funding_round/cardisio-seed--7288474a,Seed Round - Cardisio
"Mar 20, 2023",44377,48628,PANDA uses a self-developed open source machine learning framework to address the specific problems of industrial data.,2018-07-24,Raised,Hamburg,"Artificial Intelligence (AI), Computer Vision, Industrial Manufacturing, Machine Learning, Predictive Analytics, Sensor, Software",,,,series_unknown,3,,5,PANDA,panda-3f71,,,1438255,,obfuscated,1,PANDA,panda-3f71,https://www.crunchbase.com/funding_round/panda-3f71-series-unknown--54f3d6f2,Venture Round - PANDA
"Dec 9, 2019",44377,48628,PANDA uses a self-developed open source machine learning framework to address the specific problems of industrial data.,2018-07-24,Raised,Hamburg,"Artificial Intelligence (AI), Computer Vision, Industrial Manufacturing, Machine Learning, Predictive Analytics, Sensor, Software",,,,series_unknown,3,,5,PANDA,panda-3f71,,,1438255,,obfuscated,3,PANDA,panda-3f71,https://www.crunchbase.com/funding_round/panda-3f71-seed--f553d605,Seed Round - PANDA
"Sep 15, 2019",44377,48628,PANDA uses a self-developed open source machine learning framework to address the specific problems of industrial data.,2018-07-24,Raised,Hamburg,"Artificial Intelligence (AI), Computer Vision, Industrial Manufacturing, Machine Learning, Predictive Analytics, Sensor, Software",,,,series_unknown,3,,5,PANDA,panda-3f71,,,1438255,,obfuscated,1,PANDA,panda-3f71,https://www.crunchbase.com/funding_round/panda-3f71-non-equity-assistance--fb547f4b,Non Equity Assistance - PANDA
"Sep 19, 2019",44888,49176,e-bot7 develops conversational AI customer service platform.,2016-05-15,Raised,München,"Artificial Intelligence (AI), Machine Learning, SaaS, Software, Virtual Assistant",,,,non_equity_assistance,5,,4,e-bot7,e-bot7,r_00010000,m_and_a,9167071,,obfuscated,,e-bot7,e-bot7,https://www.crunchbase.com/funding_round/e-bot7-non-equity-assistance--d460c733,Non Equity Assistance - e-bot7
"Aug 19, 2019",44888,49176,e-bot7 develops conversational AI customer service platform.,2016-05-15,Raised,München,"Artificial Intelligence (AI), Machine Learning, SaaS, Software, Virtual Assistant",,,,non_equity_assistance,5,,4,e-bot7,e-bot7,r_00010000,m_and_a,9167071,RTP Global,obfuscated,3,e-bot7,e-bot7,https://www.crunchbase.com/funding_round/e-bot7-series-a--582e4714,Series A - e-bot7
"Sep 1, 2018",44888,49176,e-bot7 develops conversational AI customer service platform.,2016-05-15,Raised,München,"Artificial Intelligence (AI), Machine Learning, SaaS, Software, Virtual Assistant",,,,non_equity_assistance,5,,4,e-bot7,e-bot7,r_00010000,m_and_a,9167071,42CAP,obfuscated,2,e-bot7,e-bot7,https://www.crunchbase.com/funding_round/e-bot7-seed--7fef1cf5,Seed Round - e-bot7
"Aug 10, 2017",44888,49176,e-bot7 develops conversational AI customer service platform.,2016-05-15,Raised,München,"Artificial Intelligence (AI), Machine Learning, SaaS, Software, Virtual Assistant",,,,non_equity_assistance,5,,4,e-bot7,e-bot7,r_00010000,m_and_a,9167071,Neosfer,obfuscated,2,e-bot7,e-bot7,https://www.crunchbase.com/funding_round/e-bot7-seed--b0fcb4c7,Seed Round - e-bot7
"Aug 18, 2016",44888,49176,e-bot7 develops conversational AI customer service platform.,2016-05-15,Raised,München,"Artificial Intelligence (AI), Machine Learning, SaaS, Software, Virtual Assistant",,,,non_equity_assistance,5,,4,e-bot7,e-bot7,r_00010000,m_and_a,9167071,Wayra,obfuscated,1,e-bot7,e-bot7,https://www.crunchbase.com/funding_round/e-bot7-convertible-note--27d4beca,Convertible Note - e-bot7
"Jan 22, 2024",44967,49261,"Mentessa empowers organizations to foster meaningful connections, enabling learning, growth, and equal opportunities in the workplace.",2019-03-12,Raised,Munich,"Artificial Intelligence (AI), Collaboration, Communities, E-Learning, Education, Enterprise Software, Human Resources, Peer to Peer, SaaS, Skill Assessment",,,500000,grant,2,,2,Mentessa,mentessa,r_00001000,seed,1621436,EIT Digital,obfuscated,1,Mentessa,mentessa,https://www.crunchbase.com/funding_round/mentessa-grant--c9647cc0,Grant - Mentessa
"Feb 28, 2022",44967,49261,"Mentessa empowers organizations to foster meaningful connections, enabling learning, growth, and equal opportunities in the workplace.",2019-03-12,Raised,Munich,"Artificial Intelligence (AI), Collaboration, Communities, E-Learning, Education, Enterprise Software, Human Resources, Peer to Peer, SaaS, Skill Assessment",,,500000,grant,2,,2,Mentessa,mentessa,r_00001000,seed,1621436,Eleven Ventures,obfuscated,1,Mentessa,mentessa,https://www.crunchbase.com/funding_round/mentessa-seed--429df483,Seed Round - Mentessa
"Jun 16, 2022",45342,49653,Smartlane Transport Intelligence is a cloud-based software for transport optimization for general cargo logistics,2015-01-01,Raised,Munich,"Artificial Intelligence (AI), Machine Learning, Predictive Analytics, SaaS, Software, Transportation",,,,seed,8,,8,Smartlane,smartlane,r_00001000,seed,7046920,,obfuscated,,Smartlane,smartlane,https://www.crunchbase.com/funding_round/smartlane-seed--d342000f,Seed Round - Smartlane
"Jan 11, 2022",45342,49653,Smartlane Transport Intelligence is a cloud-based software for transport optimization for general cargo logistics,2015-01-01,Raised,Munich,"Artificial Intelligence (AI), Machine Learning, Predictive Analytics, SaaS, Software, Transportation",,,,seed,8,,8,Smartlane,smartlane,r_00001000,seed,7046920,blueworld.group,obfuscated,3,Smartlane,smartlane,https://www.crunchbase.com/funding_round/smartlane-series-a--2140841b,Series A - Smartlane
"Jan 11, 2022",45342,49653,Smartlane Transport Intelligence is a cloud-based software for transport optimization for general cargo logistics,2015-01-01,Raised,Munich,"Artificial Intelligence (AI), Machine Learning, Predictive Analytics, SaaS, Software, Transportation",,,,seed,8,,8,Smartlane,smartlane,r_00001000,seed,7046920,European Innovation Council,obfuscated,1,Smartlane,smartlane,https://www.crunchbase.com/funding_round/smartlane-grant--8efd7f5a,Grant - Smartlane
